Timeline Trace
Generated on: 2022-04-29 22:32:35
Msec since Epoch: 1651264355882
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
111.321125,clReleaseMemObject|General,START,,,,,,,,,,,44,
111.323468,clReleaseMemObject|General,END,,,,,,,,,,,44,
111.325495,clReleaseMemObject|General,START,,,,,,,,,,,45,
111.327692,clReleaseMemObject|General,END,,,,,,,,,,,45,
111.329736,clReleaseMemObject|General,START,,,,,,,,,,,46,
111.332245,clReleaseMemObject|General,END,,,,,,,,,,,46,
111.334785,clReleaseMemObject|General,START,,,,,,,,,,,47,
111.337056,clReleaseMemObject|General,END,,,,,,,,,,,47,
111.339054,clReleaseMemObject|General,START,,,,,,,,,,,48,
111.34114,clReleaseMemObject|General,END,,,,,,,,,,,48,
111.343427,clReleaseMemObject|General,START,,,,,,,,,,,49,
111.345471,clReleaseMemObject|General,END,,,,,,,,,,,49,
111.347486,clReleaseMemObject|General,START,,,,,,,,,,,50,
111.349489,clReleaseMemObject|General,END,,,,,,,,,,,50,
111.351789,clFinish|General,START,,,,,,,,,,,51,
111.415026,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[16]-DDR[0]|0X7f88c466b700,939524096,,,,,,,0,None,
443.114081,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[16]-DDR[0]|0X7f88c466b700,939524096,,,,,,,0,None,
443.256135,clFinish|General,END,,,,,,,,,,,51,
443.317514,clEnqueueTask|94836948786944,START,,,,,,,,,,,52,
443.335023,DEPENDENCY_EVENT,,1,2,
443.401451,KERNEL|xilinx_u280_xdma_201920_3-0|anns.hw|anns|1:1:1|all,QUEUE,0X5640F2A9E340,1,,,,,,,,,
443.411044,KERNEL|xilinx_u280_xdma_201920_3-0|anns.hw|anns|1:1:1|all,SUBMIT,0X5640F2A9E340,1,,,,,,,,,
443.414971,KERNEL|xilinx_u280_xdma_201920_3-0|anns.hw|anns|1:1:1|all,START,0X5640F2A9E340,1,,,,,,,2,None,
443.449541,clEnqueueTask|94836948786944,END,,,,,,,,,,,52,
443.455957,clFinish|General,START,,,,,,,,,,,53,
